timestamp,map_path,start_id,target_id,path_length,vision_mean,vision_dark,vision_edge,teacher_next_node
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.498811,0.142946,0.00964844,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.499018,0.143203,0.00968424,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.49932,0.14307,0.00989258,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.499748,0.143245,0.00996419,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.50032,0.142393,0.0101921,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.500721,0.141878,0.0101367,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.501261,0.141475,0.0101465,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.50284,0.136309,0.010013,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.506805,0.126598,0.00966797,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.513639,0.110537,0.00906576,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.521441,0.0944336,0.00831706,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.529219,0.0776595,0.00776367,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.536475,0.0621842,0.0072168,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.542747,0.0498437,0.00650065,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.550133,0.0393197,0.00560872,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.55834,0.0303971,0.00445638,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.566674,0.0213314,0.00372721,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.574135,0.0137402,0.00308594,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.580377,0.00874349,0.00249349,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.585428,0.00578451,0.00214844,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.589964,0.00356445,0.001875,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.594447,0.00132161,0.00150391,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.597995,6.51042e-06,0.00115234,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.600473,0,0.00101888,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.602854,0,0.00086263,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.605228,0,0.000651042,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607198,0,0.000354818,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607849,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607858,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607838,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607806,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607839,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607828,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607803,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60784,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607832,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607831,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607854,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607822,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607839,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607835,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607844,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607832,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60786,0,1.30208e-05,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60768,0,9.76563e-05,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607328,7.48698e-05,0.000192057,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.606617,0.000748698,0.000325521,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.605531,0.00203776,0.000458984,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.604064,0.00398112,0.000595703,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.602299,0.00640299,0.000732422,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.600237,0.00940755,0.000872396,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.59764,0.0132259,0.00109049,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.594826,0.0173698,0.00133138,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.591625,0.0219466,0.00149414,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.588177,0.0267839,0.00164062,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.58463,0.0314421,0.00181641,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.58107,0.0362598,0.00195638,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.577329,0.041403,0.00210612,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.573496,0.0463411,0.00228516,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.569649,0.0515983,0.00248372,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.565064,0.0579785,0.00272135,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.559922,0.0652376,0.00296224,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.55453,0.0731868,0.00320964,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.54819,0.0825228,0.00351563,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.542179,0.0913379,0.0039974,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.536481,0.0986816,0.00451497,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.530458,0.106107,0.00507161,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.524613,0.112673,0.00568685,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519652,0.118737,0.00615234,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.516748,0.121621,0.00649414,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.516107,0.121471,0.00660482,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.516777,0.12068,0.00663086,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.519602,0.118262,0.00642904,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.521942,0.116598,0.00646159,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.523793,0.115059,0.00629883,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.52551,0.113232,0.0062207,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.526887,0.112363,0.00611328,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.5284,0.110469,0.00610352,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.529683,0.109258,0.00607096,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.530862,0.10777,0.00606445,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.531872,0.106471,0.00606771,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.532797,0.104977,0.00610677,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.533889,0.103232,0.00609701,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.535553,0.101003,0.00609375,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.537411,0.0984733,0.00601563,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.539144,0.0955436,0.00598958,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.540787,0.0922721,0.0059082,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.542433,0.0893457,0.00596354,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.544121,0.0857194,0.00589193,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.544832,0.0841113,0.00588542,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.545053,0.0840365,0.00589844,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.54523,0.0838314,0.00588216,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.545398,0.0836914,0.00584635,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.545591,0.0831543,0.0057487,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.545738,0.082946,0.00573568,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.545869,0.082806,0.00561523,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.545905,0.0829167,0.00555339,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.54652,0.0815723,0.00541992,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.547219,0.0806836,0.0051888,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.548025,0.0793685,0.00513672,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.548855,0.0776855,0.00500651,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.549876,0.0762728,0.00485352,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.551094,0.0741471,0.00470378,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.552564,0.0719629,0.00455404,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.55428,0.0690625,0.004375,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.556151,0.0662598,0.0040918,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.558135,0.0633561,0.0038444,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.560222,0.0603027,0.00367839,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.562425,0.0573177,0.00351888,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.564564,0.0546842,0.00333008,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.566648,0.0522363,0.00316732,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.568851,0.049847,0.00301758,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.571044,0.047347,0.00280273,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.573351,0.0447168,0.00257161,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.57574,0.0421029,0.00244466,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.578204,0.039248,0.00236328,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.580776,0.0363184,0.0021582,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.583522,0.0330436,0.00199544,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.586311,0.0296452,0.00187174,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.58918,0.0258594,0.00166016,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.592115,0.0219661,0.00130208,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.594769,0.0182031,0.00108724,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.597258,0.0146257,0.000901693,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.599601,0.0113346,0.000748698,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60168,0.00851563,0.000716146,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.603734,0.00576172,0.000628255,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.606045,0.0025651,0.000533854,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607674,0.000260417,0.000139974,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607854,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607831,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60785,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60783,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607811,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607832,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607847,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60785,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607826,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607839,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607837,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607815,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60786,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607817,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607836,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607843,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607825,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607833,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60782,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607825,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607822,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60783,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607828,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607828,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607841,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607836,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607843,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607827,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607853,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607844,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607854,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607819,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607824,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607829,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607831,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607842,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607838,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607839,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607836,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607835,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607824,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607837,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607828,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607837,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607829,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607863,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607827,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607843,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607862,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607864,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607832,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607832,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607833,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607847,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607855,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607839,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607821,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607822,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607844,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607848,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60781,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607833,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607848,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607821,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607839,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607802,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607824,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60783,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607826,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607823,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607829,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607821,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60783,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607831,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607833,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607827,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607845,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607836,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607849,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.60788,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607847,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607847,0,0,1
1.778e+09,/home/mj/my_research/ssm_nav_ws/maps/unseen/unseen_map_01.csv,0,24,11,0.607861,0,0,1
